Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Russia,16524,ANAT,1193493600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16525,ANAT,1224943200,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16526,ANAT,1256392800,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16527,ANAT,1288450800,39600,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,11
Russia,16528,ANAT,1301151600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16529,ANAT,2147397247,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16530,ANAT,2147483647,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16531,ANAT,370692000,46800,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,13
Russia,16532,ANAT,402231600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16533,ANAT,433767600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16534,ANAT,465314400,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16535,ANAT,496764000,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16536,ANAT,528213600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16537,ANAT,559663200,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16538,ANAT,591112800,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16539,ANAT,622562400,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16540,ANAT,654616800,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16541,ANAT,686070000,39600,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,11
Russia,16542,ANAT,695746800,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16543,ANAT,717516000,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16544,ANAT,748965600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16545,ANAT,780415200,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16546,ANAT,811864800,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16547,ANAT,846338400,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16548,ANAT,877788000,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16549,ANAT,909237600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16550,ANAT,941292000,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16551,ANAT,972741600,43200,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,12
Russia,16552,LMT,-2147397248,42596,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,11.83222222
Russia,16553,LMT,-2147483648,42596,0,330,RU,Asia/Anadyr/,Asia,Anadyr,,11.83222222
Rwanda,16554,CAT,-2109291020,7200,0,331,RW,Africa/Kigali/,Africa,Kigali,,2
Rwanda,16555,CAT,2147397247,7200,0,331,RW,Africa/Kigali/,Africa,Kigali,,2
Rwanda,16556,CAT,2147483647,7200,0,331,RW,Africa/Kigali/,Africa,Kigali,,2
Rwanda,16557,LMT,-2147397248,7820,0,331,RW,Africa/Kigali/,Africa,Kigali,,2.172222222
Rwanda,16558,LMT,-2147483648,7820,0,331,RW,Africa/Kigali/,Africa,Kigali,,2.172222222
Saudi Arabia,16559,AST,-719636812,10800,0,332,SA,Asia/Riyadh/,Asia,Riyadh,,3
Saudi Arabia,16560,AST,2147397247,10800,0,332,SA,Asia/Riyadh/,Asia,Riyadh,,3
Saudi Arabia,16561,AST,2147483647,10800,0,332,SA,Asia/Riyadh/,Asia,Riyadh,,3
Saudi Arabia,16562,LMT,-2147397248,11212,0,332,SA,Asia/Riyadh/,Asia,Riyadh,,3.114444444
Saudi Arabia,16563,LMT,-2147483648,11212,0,332,SA,Asia/Riyadh/,Asia,Riyadh,,3.114444444
Solomon Islands,16564,LMT,-2147397248,38388,0,333,SB,Pacific/Guadalcanal/,Pacific,Guadalcanal,,10.66333333
Solomon Islands,16565,LMT,-2147483648,38388,0,333,SB,Pacific/Guadalcanal/,Pacific,Guadalcanal,,10.66333333
Solomon Islands,16566,SBT,-1806748788,39600,0,333,SB,Pacific/Guadalcanal/,Pacific,Guadalcanal,,11
Solomon Islands,16567,SBT,2147397247,39600,0,333,SB,Pacific/Guadalcanal/,Pacific,Guadalcanal,,11
Solomon Islands,16568,SBT,2147483647,39600,0,333,SB,Pacific/Guadalcanal/,Pacific,Guadalcanal,,11
Seychelles,16569,LMT,-2147397248,13308,0,334,SC,Indian/Mahe/,Indian,Mahe,,3.696666667
Seychelles,16570,LMT,-2147483648,13308,0,334,SC,Indian/Mahe/,Indian,Mahe,,3.696666667
Seychelles,16571,SCT,-2006653308,14400,0,334,SC,Indian/Mahe/,Indian,Mahe,,4
Seychelles,16572,SCT,2147397247,14400,0,334,SC,Indian/Mahe/,Indian,Mahe,,4
Seychelles,16573,SCT,2147483647,14400,0,334,SC,Indian/Mahe/,Indian,Mahe,,4
Sudan,16574,CAST,10360800,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16575,CAST,104882400,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16576,CAST,136332000,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16577,CAST,167781600,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16578,CAST,199231200,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16579,CAST,230680800,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16580,CAST,262735200,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16581,CAST,294184800,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16582,CAST,325634400,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16583,CAST,357084000,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16584,CAST,388533600,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16585,CAST,41810400,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16586,CAST,419983200,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16587,CAST,452037600,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16588,CAST,483487200,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16589,CAST,73432800,10800,1,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16590,CAT,-1230775808,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16591,CAT,119480400,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16592,CAT,151016400,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16593,CAT,182552400,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16594,CAT,214174800,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16595,CAT,245710800,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16596,CAT,24786000,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16597,CAT,277246800,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16598,CAT,308782800,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16599,CAT,340405200,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16600,CAT,371941200,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16601,CAT,403477200,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16602,CAT,435013200,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16603,CAT,466635600,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16604,CAT,498171600,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16605,CAT,56322000,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16606,CAT,87944400,7200,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2
Sudan,16607,EAT,2147397247,10800,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16608,EAT,2147483647,10800,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16609,EAT,947930400,10800,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,3
Sudan,16610,LMT,-2147397248,7808,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2.168888889
Sudan,16611,LMT,-2147483648,7808,0,335,SD,Africa/Khartoum/,Africa,Khartoum,,2.168888889
Sweden,16612,CEST,-1692496800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16613,CEST,1017536400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16614,CEST,1048986000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16615,CEST,1080435600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16616,CEST,1111885200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16617,CEST,1143334800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16618,CEST,1174784400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16619,CEST,1206838800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16620,CEST,1238288400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16621,CEST,1269738000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16622,CEST,1301187600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16623,CEST,1332637200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16624,CEST,1364691600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16625,CEST,1396141200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16626,CEST,1427590800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16627,CEST,1459040400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16628,CEST,1490490000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16629,CEST,1521939600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16630,CEST,1553994000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16631,CEST,1585443600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16632,CEST,1616893200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16633,CEST,1648342800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16634,CEST,1679792400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16635,CEST,1711846800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16636,CEST,1743296400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16637,CEST,1774746000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16638,CEST,1806195600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16639,CEST,1837645200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16640,CEST,1869094800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16641,CEST,1901149200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16642,CEST,1932598800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16643,CEST,1964048400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16644,CEST,1995498000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16645,CEST,2026947600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16646,CEST,2058397200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16647,CEST,2090451600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16648,CEST,2121901200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16649,CEST,323830800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16650,CEST,354675600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16651,CEST,386125200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16652,CEST,417574800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16653,CEST,449024400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16654,CEST,481078800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16655,CEST,512528400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16656,CEST,543978000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16657,CEST,575427600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16658,CEST,606877200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16659,CEST,638326800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16660,CEST,670381200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16661,CEST,701830800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16662,CEST,733280400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16663,CEST,764730000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16664,CEST,796179600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16665,CEST,828234000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16666,CEST,859683600,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16667,CEST,891133200,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16668,CEST,922582800,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16669,CEST,954032400,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16670,CEST,985482000,7200,1,336,SE,Europe/Stockholm/,Europe,Stockholm,,2
Sweden,16671,CET,-1680483600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16672,CET,-2147397248,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16673,CET,-2147483648,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16674,CET,1004230800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16675,CET,1035680400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16676,CET,1067130000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16677,CET,1099184400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16678,CET,1130634000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16679,CET,1162083600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16680,CET,1193533200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16681,CET,1224982800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16682,CET,1256432400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16683,CET,1288486800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16684,CET,1319936400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16685,CET,1351386000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16686,CET,1382835600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16687,CET,1414285200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16688,CET,1445734800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16689,CET,1477789200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16690,CET,1509238800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16691,CET,1540688400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16692,CET,1572138000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16693,CET,1603587600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16694,CET,1635642000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16695,CET,1667091600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16696,CET,1698541200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16697,CET,1729990800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16698,CET,1761440400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16699,CET,1792890000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16700,CET,1824944400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16701,CET,1856394000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16702,CET,1887843600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16703,CET,1919293200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16704,CET,1950742800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16705,CET,1982797200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16706,CET,2014246800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16707,CET,2045696400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16708,CET,2077146000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16709,CET,2108595600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16710,CET,2140045200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16711,CET,2147397247,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16712,CET,2147483647,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16713,CET,338950800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16714,CET,370400400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16715,CET,401850000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16716,CET,433299600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16717,CET,465354000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16718,CET,496803600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16719,CET,528253200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16720,CET,559702800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16721,CET,591152400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16722,CET,622602000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16723,CET,654656400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16724,CET,686106000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16725,CET,717555600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16726,CET,749005200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16727,CET,780454800,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16728,CET,811904400,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16729,CET,846378000,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16730,CET,877827600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16731,CET,909277200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16732,CET,941331600,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Sweden,16733,CET,972781200,3600,0,336,SE,Europe/Stockholm/,Europe,Stockholm,,1
Singapore,16734,JST,-879665400,32400,0,337,SG,Asia/Singapore/,Asia,Singapore,,9
Singapore,16735,MALST,-1167634800,26400,1,337,SG,Asia/Singapore/,Asia,Singapore,,7.333333333
Singapore,16736,MALT,-1073028000,26400,0,337,SG,Asia/Singapore/,Asia,Singapore,,7.333333333
Singapore,16737,MALT,-2038200925,25200,0,337,SG,Asia/Singapore/,Asia,Singapore,,7
Singapore,16738,MALT,-767005200,27000,0,337,SG,Asia/Singapore/,Asia,Singapore,,7.5
Singapore,16739,MALT,-894180000,27000,0,337,SG,Asia/Singapore/,Asia,Singapore,,7.5
Singapore,16740,SGT,-138785400,27000,0,337,SG,Asia/Singapore/,Asia,Singapore,,7.5
Singapore,16741,SGT,2147397247,28800,0,337,SG,Asia/Singapore/,Asia,Singapore,,8
Singapore,16742,SGT,2147483647,28800,0,337,SG,Asia/Singapore/,Asia,Singapore,,8
Singapore,16743,SGT,378664200,28800,0,337,SG,Asia/Singapore/,Asia,Singapore,,8
Singapore,16744,SMT,-2147397248,24925,0,337,SG,Asia/Singapore/,Asia,Singapore,,6.923611111
Singapore,16745,SMT,-2147483648,24925,0,337,SG,Asia/Singapore/,Asia,Singapore,,6.923611111
Saint Helena,16746,GMT,-1830383032,0,0,338,SH,Atlantic/St_Helena/,Atlantic,St_Helena,,0
Saint Helena,16747,GMT,2147397247,0,0,338,SH,Atlantic/St_Helena/,Atlantic,St_Helena,,0
Saint Helena,16748,GMT,2147483647,0,0,338,SH,Atlantic/St_Helena/,Atlantic,St_Helena,,0
Saint Helena,16749,LMT,-2147397248,-968,0,338,SH,Atlantic/St_Helena/,Atlantic,St_Helena,,-0.268888889
Saint Helena,16750,LMT,-2147483648,-968,0,338,SH,Atlantic/St_Helena/,Atlantic,St_Helena,,-0.268888889
Slovenia,16751,CEST,-777942000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16752,CEST,-812502000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16753,CEST,-844556400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16754,CEST,-905824800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16755,CEST,1017536400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16756,CEST,1048986000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16757,CEST,1080435600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16758,CEST,1111885200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16759,CEST,1143334800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16760,CEST,1174784400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16761,CEST,1206838800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16762,CEST,1238288400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16763,CEST,1269738000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16764,CEST,1301187600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16765,CEST,1332637200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16766,CEST,1364691600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16767,CEST,1396141200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16768,CEST,1427590800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16769,CEST,1459040400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16770,CEST,1490490000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16771,CEST,1521939600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16772,CEST,1553994000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16773,CEST,1585443600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16774,CEST,1616893200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16775,CEST,1648342800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16776,CEST,1679792400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16777,CEST,1711846800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16778,CEST,1743296400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16779,CEST,1774746000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16780,CEST,1806195600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16781,CEST,1837645200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16782,CEST,1869094800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16783,CEST,1901149200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16784,CEST,1932598800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16785,CEST,1964048400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16786,CEST,1995498000,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16787,CEST,2026947600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16788,CEST,2058397200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16789,CEST,2090451600,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16790,CEST,2121901200,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16791,CEST,417574800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16792,CEST,449024400,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
Slovenia,16793,CEST,481078800,7200,1,339,SI,Europe/Ljubljana/,Europe,Ljubljana,,2
