Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
US,United States,20817,388,CDT,104918400,-18000,1,America/Indiana/Knox
US,United States,20818,388,CDT,1143961200,-18000,1,America/Indiana/Knox
US,United States,20819,388,CDT,1173600000,-18000,1,America/Indiana/Knox
US,United States,20820,388,CDT,1205049600,-18000,1,America/Indiana/Knox
US,United States,20821,388,CDT,1236499200,-18000,1,America/Indiana/Knox
US,United States,20822,388,CDT,126691200,-18000,1,America/Indiana/Knox
US,United States,20823,388,CDT,1268553600,-18000,1,America/Indiana/Knox
US,United States,20824,388,CDT,1300003200,-18000,1,America/Indiana/Knox
US,United States,20825,388,CDT,1331452800,-18000,1,America/Indiana/Knox
US,United States,20826,388,CDT,1362902400,-18000,1,America/Indiana/Knox
US,United States,20827,388,CDT,1394352000,-18000,1,America/Indiana/Knox
US,United States,20828,388,CDT,1425801600,-18000,1,America/Indiana/Knox
US,United States,20829,388,CDT,1457856000,-18000,1,America/Indiana/Knox
US,United States,20830,388,CDT,1489305600,-18000,1,America/Indiana/Knox
US,United States,20831,388,CDT,1520755200,-18000,1,America/Indiana/Knox
US,United States,20832,388,CDT,1552204800,-18000,1,America/Indiana/Knox
US,United States,20833,388,CDT,1583654400,-18000,1,America/Indiana/Knox
US,United States,20834,388,CDT,1615708800,-18000,1,America/Indiana/Knox
US,United States,20835,388,CDT,162374400,-18000,1,America/Indiana/Knox
US,United States,20836,388,CDT,1647158400,-18000,1,America/Indiana/Knox
US,United States,20837,388,CDT,1678608000,-18000,1,America/Indiana/Knox
US,United States,20838,388,CDT,1710057600,-18000,1,America/Indiana/Knox
US,United States,20839,388,CDT,1741507200,-18000,1,America/Indiana/Knox
US,United States,20840,388,CDT,1772956800,-18000,1,America/Indiana/Knox
US,United States,20841,388,CDT,1805011200,-18000,1,America/Indiana/Knox
US,United States,20842,388,CDT,1836460800,-18000,1,America/Indiana/Knox
US,United States,20843,388,CDT,1867910400,-18000,1,America/Indiana/Knox
US,United States,20844,388,CDT,1899360000,-18000,1,America/Indiana/Knox
US,United States,20845,388,CDT,1930809600,-18000,1,America/Indiana/Knox
US,United States,20846,388,CDT,1962864000,-18000,1,America/Indiana/Knox
US,United States,20847,388,CDT,199267200,-18000,1,America/Indiana/Knox
US,United States,20848,388,CDT,1994313600,-18000,1,America/Indiana/Knox
US,United States,20849,388,CDT,2025763200,-18000,1,America/Indiana/Knox
US,United States,20850,388,CDT,2057212800,-18000,1,America/Indiana/Knox
US,United States,20851,388,CDT,2088662400,-18000,1,America/Indiana/Knox
US,United States,20852,388,CDT,2120112000,-18000,1,America/Indiana/Knox
US,United States,20853,388,CDT,230716800,-18000,1,America/Indiana/Knox
US,United States,20854,388,CDT,262771200,-18000,1,America/Indiana/Knox
US,United States,20855,388,CDT,294220800,-18000,1,America/Indiana/Knox
US,United States,20856,388,CDT,325670400,-18000,1,America/Indiana/Knox
US,United States,20857,388,CDT,357120000,-18000,1,America/Indiana/Knox
US,United States,20858,388,CDT,388569600,-18000,1,America/Indiana/Knox
US,United States,20859,388,CDT,41414400,-18000,1,America/Indiana/Knox
US,United States,20860,388,CDT,420019200,-18000,1,America/Indiana/Knox
US,United States,20861,388,CDT,452073600,-18000,1,America/Indiana/Knox
US,United States,20862,388,CDT,483523200,-18000,1,America/Indiana/Knox
US,United States,20863,388,CDT,514972800,-18000,1,America/Indiana/Knox
US,United States,20864,388,CDT,544608000,-18000,1,America/Indiana/Knox
US,United States,20865,388,CDT,576057600,-18000,1,America/Indiana/Knox
US,United States,20866,388,CDT,607507200,-18000,1,America/Indiana/Knox
US,United States,20867,388,CDT,638956800,-18000,1,America/Indiana/Knox
US,United States,20868,388,CDT,671011200,-18000,1,America/Indiana/Knox
US,United States,20869,388,CDT,73468800,-18000,1,America/Indiana/Knox
US,United States,20870,388,CDT,9964800,-18000,1,America/Indiana/Knox
US,United States,20871,388,CPT,-769395600,-18000,1,America/Indiana/Knox
US,United States,20872,388,CST,-1583686800,-21600,0,America/Indiana/Knox
US,United States,20873,388,CST,-1615136400,-21600,0,America/Indiana/Knox
US,United States,20874,388,CST,-195066000,-21600,0,America/Indiana/Knox
US,United States,20875,388,CST,-2147397248,-21600,0,America/Indiana/Knox
US,United States,20876,388,CST,-2147483648,-21600,0,America/Indiana/Knox
US,United States,20877,388,CST,-257965200,-21600,0,America/Indiana/Knox
US,United States,20878,388,CST,-289414800,-21600,0,America/Indiana/Knox
US,United States,20879,388,CST,-321469200,-21600,0,America/Indiana/Knox
US,United States,20880,388,CST,-355338000,-21600,0,America/Indiana/Knox
US,United States,20881,388,CST,-37213200,-21600,0,America/Indiana/Knox
US,United States,20882,388,CST,-386787600,-21600,0,America/Indiana/Knox
US,United States,20883,388,CST,-415818000,-21600,0,America/Indiana/Knox
US,United States,20884,388,CST,-447267600,-21600,0,America/Indiana/Knox
US,United States,20885,388,CST,-481741200,-21600,0,America/Indiana/Knox
US,United States,20886,388,CST,-513190800,-21600,0,America/Indiana/Knox
US,United States,20887,388,CST,-544640400,-21600,0,America/Indiana/Knox
US,United States,20888,388,CST,-576090000,-21600,0,America/Indiana/Knox
US,United States,20889,388,CST,-5763600,-21600,0,America/Indiana/Knox
US,United States,20890,388,CST,-608144400,-21600,0,America/Indiana/Knox
US,United States,20891,388,CST,-639594000,-21600,0,America/Indiana/Knox
US,United States,20892,388,CST,-671043600,-21600,0,America/Indiana/Knox
US,United States,20893,388,CST,-68662800,-21600,0,America/Indiana/Knox
US,United States,20894,388,CST,-702493200,-21600,0,America/Indiana/Knox
US,United States,20895,388,CST,-765392400,-21600,0,America/Indiana/Knox
US,United States,20896,388,CST,1162105200,-21600,0,America/Indiana/Knox
US,United States,20897,388,CST,1194159600,-21600,0,America/Indiana/Knox
US,United States,20898,388,CST,120639600,-21600,0,America/Indiana/Knox
US,United States,20899,388,CST,1225609200,-21600,0,America/Indiana/Knox
US,United States,20900,388,CST,1257058800,-21600,0,America/Indiana/Knox
US,United States,20901,388,CST,1289113200,-21600,0,America/Indiana/Knox
US,United States,20902,388,CST,1320562800,-21600,0,America/Indiana/Knox
US,United States,20903,388,CST,1352012400,-21600,0,America/Indiana/Knox
US,United States,20904,388,CST,1383462000,-21600,0,America/Indiana/Knox
US,United States,20905,388,CST,1414911600,-21600,0,America/Indiana/Knox
US,United States,20906,388,CST,1446361200,-21600,0,America/Indiana/Knox
US,United States,20907,388,CST,1478415600,-21600,0,America/Indiana/Knox
US,United States,20908,388,CST,1509865200,-21600,0,America/Indiana/Knox
US,United States,20909,388,CST,152089200,-21600,0,America/Indiana/Knox
US,United States,20910,388,CST,1541314800,-21600,0,America/Indiana/Knox
US,United States,20911,388,CST,1572764400,-21600,0,America/Indiana/Knox
US,United States,20912,388,CST,1604214000,-21600,0,America/Indiana/Knox
US,United States,20913,388,CST,1636268400,-21600,0,America/Indiana/Knox
US,United States,20914,388,CST,1667718000,-21600,0,America/Indiana/Knox
US,United States,20915,388,CST,1699167600,-21600,0,America/Indiana/Knox
US,United States,20916,388,CST,1730617200,-21600,0,America/Indiana/Knox
US,United States,20917,388,CST,1762066800,-21600,0,America/Indiana/Knox
US,United States,20918,388,CST,1793516400,-21600,0,America/Indiana/Knox
US,United States,20919,388,CST,1825570800,-21600,0,America/Indiana/Knox
US,United States,20920,388,CST,183538800,-21600,0,America/Indiana/Knox
US,United States,20921,388,CST,1857020400,-21600,0,America/Indiana/Knox
US,United States,20922,388,CST,1888470000,-21600,0,America/Indiana/Knox
US,United States,20923,388,CST,1919919600,-21600,0,America/Indiana/Knox
US,United States,20924,388,CST,1951369200,-21600,0,America/Indiana/Knox
US,United States,20925,388,CST,1983423600,-21600,0,America/Indiana/Knox
US,United States,20926,388,CST,2014873200,-21600,0,America/Indiana/Knox
US,United States,20927,388,CST,2046322800,-21600,0,America/Indiana/Knox
US,United States,20928,388,CST,2077772400,-21600,0,America/Indiana/Knox
US,United States,20929,388,CST,2109222000,-21600,0,America/Indiana/Knox
US,United States,20930,388,CST,2140671600,-21600,0,America/Indiana/Knox
US,United States,20931,388,CST,2147397247,-21600,0,America/Indiana/Knox
US,United States,20932,388,CST,2147483647,-21600,0,America/Indiana/Knox
US,United States,20933,388,CST,215593200,-21600,0,America/Indiana/Knox
US,United States,20934,388,CST,247042800,-21600,0,America/Indiana/Knox
US,United States,20935,388,CST,25686000,-21600,0,America/Indiana/Knox
US,United States,20936,388,CST,278492400,-21600,0,America/Indiana/Knox
US,United States,20937,388,CST,309942000,-21600,0,America/Indiana/Knox
US,United States,20938,388,CST,341391600,-21600,0,America/Indiana/Knox
US,United States,20939,388,CST,372841200,-21600,0,America/Indiana/Knox
US,United States,20940,388,CST,404895600,-21600,0,America/Indiana/Knox
US,United States,20941,388,CST,436345200,-21600,0,America/Indiana/Knox
US,United States,20942,388,CST,467794800,-21600,0,America/Indiana/Knox
US,United States,20943,388,CST,499244400,-21600,0,America/Indiana/Knox
US,United States,20944,388,CST,530694000,-21600,0,America/Indiana/Knox
US,United States,20945,388,CST,562143600,-21600,0,America/Indiana/Knox
US,United States,20946,388,CST,57740400,-21600,0,America/Indiana/Knox
US,United States,20947,388,CST,594198000,-21600,0,America/Indiana/Knox
US,United States,20948,388,CST,625647600,-21600,0,America/Indiana/Knox
US,United States,20949,388,CST,657097200,-21600,0,America/Indiana/Knox
US,United States,20950,388,CST,89190000,-21600,0,America/Indiana/Knox
US,United States,20951,388,CWT,-880214400,-18000,1,America/Indiana/Knox
US,United States,20952,388,EST,-242236800,-18000,0,America/Indiana/Knox
US,United States,20953,388,EST,688546800,-18000,0,America/Indiana/Knox
US,United States,20954,389,CDT,-116438400,-18000,1,America/Menominee
US,United States,20955,389,CDT,-1601827200,-18000,1,America/Menominee
US,United States,20956,389,CDT,-1633276800,-18000,1,America/Menominee
US,United States,20957,389,CDT,-747244800,-18000,1,America/Menominee
US,United States,20958,389,CDT,1018166400,-18000,1,America/Menominee
US,United States,20959,389,CDT,104914800,-18000,1,America/Menominee
US,United States,20960,389,CDT,1049616000,-18000,1,America/Menominee
US,United States,20961,389,CDT,1081065600,-18000,1,America/Menominee
US,United States,20962,389,CDT,1112515200,-18000,1,America/Menominee
US,United States,20963,389,CDT,1143964800,-18000,1,America/Menominee
US,United States,20964,389,CDT,1173600000,-18000,1,America/Menominee
US,United States,20965,389,CDT,1205049600,-18000,1,America/Menominee
US,United States,20966,389,CDT,1236499200,-18000,1,America/Menominee
US,United States,20967,389,CDT,126691200,-18000,1,America/Menominee
US,United States,20968,389,CDT,1268553600,-18000,1,America/Menominee
US,United States,20969,389,CDT,1300003200,-18000,1,America/Menominee
US,United States,20970,389,CDT,1331452800,-18000,1,America/Menominee
US,United States,20971,389,CDT,1362902400,-18000,1,America/Menominee
US,United States,20972,389,CDT,1394352000,-18000,1,America/Menominee
US,United States,20973,389,CDT,1425801600,-18000,1,America/Menominee
US,United States,20974,389,CDT,1457856000,-18000,1,America/Menominee
US,United States,20975,389,CDT,1489305600,-18000,1,America/Menominee
US,United States,20976,389,CDT,1520755200,-18000,1,America/Menominee
US,United States,20977,389,CDT,1552204800,-18000,1,America/Menominee
US,United States,20978,389,CDT,1583654400,-18000,1,America/Menominee
US,United States,20979,389,CDT,1615708800,-18000,1,America/Menominee
US,United States,20980,389,CDT,162374400,-18000,1,America/Menominee
US,United States,20981,389,CDT,1647158400,-18000,1,America/Menominee
US,United States,20982,389,CDT,1678608000,-18000,1,America/Menominee
US,United States,20983,389,CDT,1710057600,-18000,1,America/Menominee
US,United States,20984,389,CDT,1741507200,-18000,1,America/Menominee
US,United States,20985,389,CDT,1772956800,-18000,1,America/Menominee
US,United States,20986,389,CDT,1805011200,-18000,1,America/Menominee
US,United States,20987,389,CDT,1836460800,-18000,1,America/Menominee
US,United States,20988,389,CDT,1867910400,-18000,1,America/Menominee
US,United States,20989,389,CDT,1899360000,-18000,1,America/Menominee
US,United States,20990,389,CDT,1930809600,-18000,1,America/Menominee
US,United States,20991,389,CDT,1962864000,-18000,1,America/Menominee
US,United States,20992,389,CDT,199267200,-18000,1,America/Menominee
US,United States,20993,389,CDT,1994313600,-18000,1,America/Menominee
US,United States,20994,389,CDT,2025763200,-18000,1,America/Menominee
US,United States,20995,389,CDT,2057212800,-18000,1,America/Menominee
US,United States,20996,389,CDT,2088662400,-18000,1,America/Menominee
US,United States,20997,389,CDT,2120112000,-18000,1,America/Menominee
US,United States,20998,389,CDT,230716800,-18000,1,America/Menominee
US,United States,20999,389,CDT,262771200,-18000,1,America/Menominee
US,United States,21000,389,CDT,294220800,-18000,1,America/Menominee
US,United States,21001,389,CDT,325670400,-18000,1,America/Menominee
US,United States,21002,389,CDT,357120000,-18000,1,America/Menominee
US,United States,21003,389,CDT,388569600,-18000,1,America/Menominee
US,United States,21004,389,CDT,420019200,-18000,1,America/Menominee
US,United States,21005,389,CDT,452073600,-18000,1,America/Menominee
US,United States,21006,389,CDT,483523200,-18000,1,America/Menominee
US,United States,21007,389,CDT,514972800,-18000,1,America/Menominee
US,United States,21008,389,CDT,544608000,-18000,1,America/Menominee
US,United States,21009,389,CDT,576057600,-18000,1,America/Menominee
US,United States,21010,389,CDT,607507200,-18000,1,America/Menominee
US,United States,21011,389,CDT,638956800,-18000,1,America/Menominee
US,United States,21012,389,CDT,671011200,-18000,1,America/Menominee
US,United States,21013,389,CDT,702460800,-18000,1,America/Menominee
US,United States,21014,389,CDT,733910400,-18000,1,America/Menominee
US,United States,21015,389,CDT,765360000,-18000,1,America/Menominee
US,United States,21016,389,CDT,796809600,-18000,1,America/Menominee
US,United States,21017,389,CDT,828864000,-18000,1,America/Menominee
US,United States,21018,389,CDT,860313600,-18000,1,America/Menominee
US,United States,21019,389,CDT,891763200,-18000,1,America/Menominee
US,United States,21020,389,CDT,923212800,-18000,1,America/Menominee
US,United States,21021,389,CDT,954662400,-18000,1,America/Menominee
US,United States,21022,389,CDT,986112000,-18000,1,America/Menominee
US,United States,21023,389,CPT,-769395600,-18000,1,America/Menominee
US,United States,21024,389,CST,-100112400,-21600,0,America/Menominee
US,United States,21025,389,CST,-1583686800,-21600,0,America/Menominee
US,United States,21026,389,CST,-1615136400,-21600,0,America/Menominee
US,United States,21027,389,CST,-2147397248,-21600,0,America/Menominee
US,United States,21028,389,CST,-2147483648,-21600,0,America/Menominee
US,United States,21029,389,CST,-733942800,-21600,0,America/Menominee
US,United States,21030,389,CST,-765392400,-21600,0,America/Menominee
US,United States,21031,389,CST,1004252400,-21600,0,America/Menominee
US,United States,21032,389,CST,1035702000,-21600,0,America/Menominee
US,United States,21033,389,CST,1067151600,-21600,0,America/Menominee
US,United States,21034,389,CST,1099206000,-21600,0,America/Menominee
US,United States,21035,389,CST,1130655600,-21600,0,America/Menominee
US,United States,21036,389,CST,1162105200,-21600,0,America/Menominee
US,United States,21037,389,CST,1194159600,-21600,0,America/Menominee
US,United States,21038,389,CST,120639600,-21600,0,America/Menominee
US,United States,21039,389,CST,1225609200,-21600,0,America/Menominee
US,United States,21040,389,CST,1257058800,-21600,0,America/Menominee
US,United States,21041,389,CST,1289113200,-21600,0,America/Menominee
US,United States,21042,389,CST,1320562800,-21600,0,America/Menominee
US,United States,21043,389,CST,1352012400,-21600,0,America/Menominee
US,United States,21044,389,CST,1383462000,-21600,0,America/Menominee
US,United States,21045,389,CST,1414911600,-21600,0,America/Menominee
US,United States,21046,389,CST,1446361200,-21600,0,America/Menominee
US,United States,21047,389,CST,1478415600,-21600,0,America/Menominee
US,United States,21048,389,CST,1509865200,-21600,0,America/Menominee
US,United States,21049,389,CST,152089200,-21600,0,America/Menominee
US,United States,21050,389,CST,1541314800,-21600,0,America/Menominee
US,United States,21051,389,CST,1572764400,-21600,0,America/Menominee
US,United States,21052,389,CST,1604214000,-21600,0,America/Menominee
US,United States,21053,389,CST,1636268400,-21600,0,America/Menominee
US,United States,21054,389,CST,1667718000,-21600,0,America/Menominee
US,United States,21055,389,CST,1699167600,-21600,0,America/Menominee
US,United States,21056,389,CST,1730617200,-21600,0,America/Menominee
US,United States,21057,389,CST,1762066800,-21600,0,America/Menominee
US,United States,21058,389,CST,1793516400,-21600,0,America/Menominee
US,United States,21059,389,CST,1825570800,-21600,0,America/Menominee
US,United States,21060,389,CST,183538800,-21600,0,America/Menominee
US,United States,21061,389,CST,1857020400,-21600,0,America/Menominee
US,United States,21062,389,CST,1888470000,-21600,0,America/Menominee
US,United States,21063,389,CST,1919919600,-21600,0,America/Menominee
US,United States,21064,389,CST,1951369200,-21600,0,America/Menominee
US,United States,21065,389,CST,1983423600,-21600,0,America/Menominee
US,United States,21066,389,CST,2014873200,-21600,0,America/Menominee
US,United States,21067,389,CST,2046322800,-21600,0,America/Menominee
US,United States,21068,389,CST,2077772400,-21600,0,America/Menominee
US,United States,21069,389,CST,2109222000,-21600,0,America/Menominee
US,United States,21070,389,CST,2140671600,-21600,0,America/Menominee
US,United States,21071,389,CST,2147397247,-21600,0,America/Menominee
US,United States,21072,389,CST,2147483647,-21600,0,America/Menominee
US,United States,21073,389,CST,215593200,-21600,0,America/Menominee
US,United States,21074,389,CST,247042800,-21600,0,America/Menominee
US,United States,21075,389,CST,278492400,-21600,0,America/Menominee
US,United States,21076,389,CST,309942000,-21600,0,America/Menominee
US,United States,21077,389,CST,341391600,-21600,0,America/Menominee
US,United States,21078,389,CST,372841200,-21600,0,America/Menominee
US,United States,21079,389,CST,404895600,-21600,0,America/Menominee
US,United States,21080,389,CST,436345200,-21600,0,America/Menominee
US,United States,21081,389,CST,467794800,-21600,0,America/Menominee
US,United States,21082,389,CST,499244400,-21600,0,America/Menominee
US,United States,21083,389,CST,530694000,-21600,0,America/Menominee
US,United States,21084,389,CST,562143600,-21600,0,America/Menominee
US,United States,21085,389,CST,594198000,-21600,0,America/Menominee
US,United States,21086,389,CST,625647600,-21600,0,America/Menominee
US,United States,21087,389,CST,657097200,-21600,0,America/Menominee
US,United States,21088,389,CST,688546800,-21600,0,America/Menominee
US,United States,21089,389,CST,719996400,-21600,0,America/Menominee
US,United States,21090,389,CST,752050800,-21600,0,America/Menominee
US,United States,21091,389,CST,783500400,-21600,0,America/Menominee
US,United States,21092,389,CST,814950000,-21600,0,America/Menominee
US,United States,21093,389,CST,846399600,-21600,0,America/Menominee
US,United States,21094,389,CST,877849200,-21600,0,America/Menominee
US,United States,21095,389,CST,909298800,-21600,0,America/Menominee
US,United States,21096,389,CST,941353200,-21600,0,America/Menominee
US,United States,21097,389,CST,972802800,-21600,0,America/Menominee
US,United States,21098,389,CWT,-880214400,-18000,1,America/Menominee
US,United States,21099,389,EST,-21484800,-18000,0,America/Menominee
US,United States,21245,390,CDT,1018166400,-18000,1,America/North_Dakota/Center
US,United States,21246,390,CDT,1049616000,-18000,1,America/North_Dakota/Center
US,United States,21247,390,CDT,1081065600,-18000,1,America/North_Dakota/Center
US,United States,21248,390,CDT,1112515200,-18000,1,America/North_Dakota/Center
US,United States,21249,390,CDT,1143964800,-18000,1,America/North_Dakota/Center
US,United States,21250,390,CDT,1173600000,-18000,1,America/North_Dakota/Center
US,United States,21251,390,CDT,1205049600,-18000,1,America/North_Dakota/Center
US,United States,21252,390,CDT,1236499200,-18000,1,America/North_Dakota/Center
US,United States,21253,390,CDT,1268553600,-18000,1,America/North_Dakota/Center
US,United States,21254,390,CDT,1300003200,-18000,1,America/North_Dakota/Center
US,United States,21255,390,CDT,1331452800,-18000,1,America/North_Dakota/Center
US,United States,21256,390,CDT,1362902400,-18000,1,America/North_Dakota/Center
US,United States,21257,390,CDT,1394352000,-18000,1,America/North_Dakota/Center
US,United States,21258,390,CDT,1425801600,-18000,1,America/North_Dakota/Center
US,United States,21259,390,CDT,1457856000,-18000,1,America/North_Dakota/Center
US,United States,21260,390,CDT,1489305600,-18000,1,America/North_Dakota/Center
US,United States,21261,390,CDT,1520755200,-18000,1,America/North_Dakota/Center
US,United States,21262,390,CDT,1552204800,-18000,1,America/North_Dakota/Center
US,United States,21263,390,CDT,1583654400,-18000,1,America/North_Dakota/Center
US,United States,21264,390,CDT,1615708800,-18000,1,America/North_Dakota/Center
US,United States,21265,390,CDT,1647158400,-18000,1,America/North_Dakota/Center
US,United States,21266,390,CDT,1678608000,-18000,1,America/North_Dakota/Center
US,United States,21267,390,CDT,1710057600,-18000,1,America/North_Dakota/Center
US,United States,21268,390,CDT,1741507200,-18000,1,America/North_Dakota/Center
US,United States,21269,390,CDT,1772956800,-18000,1,America/North_Dakota/Center
US,United States,21270,390,CDT,1805011200,-18000,1,America/North_Dakota/Center
US,United States,21271,390,CDT,1836460800,-18000,1,America/North_Dakota/Center
US,United States,21272,390,CDT,1867910400,-18000,1,America/North_Dakota/Center
US,United States,21273,390,CDT,1899360000,-18000,1,America/North_Dakota/Center
US,United States,21274,390,CDT,1930809600,-18000,1,America/North_Dakota/Center
US,United States,21275,390,CDT,1962864000,-18000,1,America/North_Dakota/Center
US,United States,21276,390,CDT,1994313600,-18000,1,America/North_Dakota/Center
US,United States,21277,390,CDT,2025763200,-18000,1,America/North_Dakota/Center
US,United States,21278,390,CDT,2057212800,-18000,1,America/North_Dakota/Center
US,United States,21279,390,CDT,2088662400,-18000,1,America/North_Dakota/Center
US,United States,21280,390,CDT,2120112000,-18000,1,America/North_Dakota/Center
US,United States,21281,390,CDT,733910400,-18000,1,America/North_Dakota/Center
US,United States,21282,390,CDT,765360000,-18000,1,America/North_Dakota/Center
US,United States,21283,390,CDT,796809600,-18000,1,America/North_Dakota/Center
US,United States,21284,390,CDT,828864000,-18000,1,America/North_Dakota/Center
US,United States,21285,390,CDT,860313600,-18000,1,America/North_Dakota/Center
US,United States,21286,390,CDT,891763200,-18000,1,America/North_Dakota/Center
US,United States,21287,390,CDT,923212800,-18000,1,America/North_Dakota/Center
US,United States,21288,390,CDT,954662400,-18000,1,America/North_Dakota/Center
US,United States,21289,390,CDT,986112000,-18000,1,America/North_Dakota/Center
US,United States,21290,390,CST,1004252400,-21600,0,America/North_Dakota/Center
US,United States,21291,390,CST,1035702000,-21600,0,America/North_Dakota/Center
US,United States,21292,390,CST,1067151600,-21600,0,America/North_Dakota/Center
US,United States,21293,390,CST,1099206000,-21600,0,America/North_Dakota/Center
US,United States,21294,390,CST,1130655600,-21600,0,America/North_Dakota/Center
US,United States,21295,390,CST,1162105200,-21600,0,America/North_Dakota/Center
US,United States,21296,390,CST,1194159600,-21600,0,America/North_Dakota/Center
US,United States,21297,390,CST,1225609200,-21600,0,America/North_Dakota/Center
US,United States,21298,390,CST,1257058800,-21600,0,America/North_Dakota/Center
US,United States,21299,390,CST,1289113200,-21600,0,America/North_Dakota/Center
US,United States,21300,390,CST,1320562800,-21600,0,America/North_Dakota/Center
US,United States,21301,390,CST,1352012400,-21600,0,America/North_Dakota/Center
US,United States,21302,390,CST,1383462000,-21600,0,America/North_Dakota/Center
US,United States,21303,390,CST,1414911600,-21600,0,America/North_Dakota/Center
US,United States,21304,390,CST,1446361200,-21600,0,America/North_Dakota/Center
US,United States,21305,390,CST,1478415600,-21600,0,America/North_Dakota/Center
US,United States,21306,390,CST,1509865200,-21600,0,America/North_Dakota/Center
US,United States,21307,390,CST,1541314800,-21600,0,America/North_Dakota/Center
US,United States,21308,390,CST,1572764400,-21600,0,America/North_Dakota/Center
US,United States,21309,390,CST,1604214000,-21600,0,America/North_Dakota/Center
US,United States,21310,390,CST,1636268400,-21600,0,America/North_Dakota/Center
US,United States,21311,390,CST,1667718000,-21600,0,America/North_Dakota/Center
US,United States,21312,390,CST,1699167600,-21600,0,America/North_Dakota/Center
US,United States,21313,390,CST,1730617200,-21600,0,America/North_Dakota/Center
US,United States,21314,390,CST,1762066800,-21600,0,America/North_Dakota/Center
US,United States,21315,390,CST,1793516400,-21600,0,America/North_Dakota/Center
US,United States,21316,390,CST,1825570800,-21600,0,America/North_Dakota/Center
US,United States,21317,390,CST,1857020400,-21600,0,America/North_Dakota/Center
US,United States,21318,390,CST,1888470000,-21600,0,America/North_Dakota/Center
US,United States,21319,390,CST,1919919600,-21600,0,America/North_Dakota/Center
US,United States,21320,390,CST,1951369200,-21600,0,America/North_Dakota/Center
US,United States,21321,390,CST,1983423600,-21600,0,America/North_Dakota/Center
US,United States,21322,390,CST,2014873200,-21600,0,America/North_Dakota/Center
US,United States,21323,390,CST,2046322800,-21600,0,America/North_Dakota/Center
US,United States,21324,390,CST,2077772400,-21600,0,America/North_Dakota/Center
US,United States,21325,390,CST,2109222000,-21600,0,America/North_Dakota/Center
US,United States,21326,390,CST,2140671600,-21600,0,America/North_Dakota/Center
US,United States,21327,390,CST,2147397247,-21600,0,America/North_Dakota/Center
US,United States,21328,390,CST,2147483647,-21600,0,America/North_Dakota/Center
US,United States,21329,390,CST,720000000,-21600,0,America/North_Dakota/Center
US,United States,21330,390,CST,752050800,-21600,0,America/North_Dakota/Center
US,United States,21331,390,CST,783500400,-21600,0,America/North_Dakota/Center
US,United States,21332,390,CST,814950000,-21600,0,America/North_Dakota/Center
US,United States,21333,390,CST,846399600,-21600,0,America/North_Dakota/Center
US,United States,21334,390,CST,877849200,-21600,0,America/North_Dakota/Center
US,United States,21335,390,CST,909298800,-21600,0,America/North_Dakota/Center
US,United States,21336,390,CST,941353200,-21600,0,America/North_Dakota/Center
US,United States,21337,390,CST,972802800,-21600,0,America/North_Dakota/Center
US,United States,21338,390,MDT,-1601823600,-21600,1,America/North_Dakota/Center
US,United States,21339,390,MDT,-1633273200,-21600,1,America/North_Dakota/Center
US,United States,21340,390,MDT,-21481200,-21600,1,America/North_Dakota/Center
US,United States,21341,390,MDT,-52930800,-21600,1,America/North_Dakota/Center
US,United States,21342,390,MDT,-84380400,-21600,1,America/North_Dakota/Center
US,United States,21343,390,MDT,104922000,-21600,1,America/North_Dakota/Center
US,United States,21344,390,MDT,126694800,-21600,1,America/North_Dakota/Center
US,United States,21345,390,MDT,162378000,-21600,1,America/North_Dakota/Center
US,United States,21346,390,MDT,199270800,-21600,1,America/North_Dakota/Center
US,United States,21347,390,MDT,230720400,-21600,1,America/North_Dakota/Center
US,United States,21348,390,MDT,262774800,-21600,1,America/North_Dakota/Center
US,United States,21349,390,MDT,294224400,-21600,1,America/North_Dakota/Center
US,United States,21350,390,MDT,325674000,-21600,1,America/North_Dakota/Center
US,United States,21351,390,MDT,357123600,-21600,1,America/North_Dakota/Center
US,United States,21352,390,MDT,388573200,-21600,1,America/North_Dakota/Center
US,United States,21353,390,MDT,41418000,-21600,1,America/North_Dakota/Center
US,United States,21354,390,MDT,420022800,-21600,1,America/North_Dakota/Center
US,United States,21355,390,MDT,452077200,-21600,1,America/North_Dakota/Center
US,United States,21356,390,MDT,483526800,-21600,1,America/North_Dakota/Center
US,United States,21357,390,MDT,514976400,-21600,1,America/North_Dakota/Center
US,United States,21358,390,MDT,544611600,-21600,1,America/North_Dakota/Center
US,United States,21359,390,MDT,576061200,-21600,1,America/North_Dakota/Center
US,United States,21360,390,MDT,607510800,-21600,1,America/North_Dakota/Center
US,United States,21361,390,MDT,638960400,-21600,1,America/North_Dakota/Center
US,United States,21362,390,MDT,671014800,-21600,1,America/North_Dakota/Center
US,United States,21363,390,MDT,702464400,-21600,1,America/North_Dakota/Center
US,United States,21364,390,MDT,73472400,-21600,1,America/North_Dakota/Center
US,United States,21365,390,MDT,9968400,-21600,1,America/North_Dakota/Center
US,United States,21366,390,MPT,-769395600,-21600,1,America/North_Dakota/Center
US,United States,21367,390,MST,-1583683200,-25200,0,America/North_Dakota/Center
US,United States,21368,390,MST,-1615132800,-25200,0,America/North_Dakota/Center
US,United States,21369,390,MST,-2147397248,-25200,0,America/North_Dakota/Center
US,United States,21370,390,MST,-2147483648,-25200,0,America/North_Dakota/Center
